Index,Term,Tf,IDF,TF_IDF
146,accents,1,0.30103,0.30103
147,while,1,0,0
148,mildly,1,0.30103,0.30103
149,flavor,2,0,0
150,respectable,1,0.30103,0.30103
151,weight,1,0.30103,0.30103
152,balance,1,0.30103,0.30103
153,raw,1,0.30103,0.30103
154,blackcherry,1,0.30103,0.30103
155,are,1,0,0
156,direct,1,0.30103,0.30103
157,simple,1,0.30103,0.30103
158,has,1,0,0
159,feel,1,0.30103,0.30103
160,thickens,1,0.30103,0.30103
161,time,1,0.30103,0.30103
162,extract,1,0.30103,0.30103
163,becoming,1,0.30103,0.30103
164,more,1,0,0
165,apparent,1,0.30103,0.30103
166,profile,1,0.30103,0.30103
167,driven,1,0.30103,0.30103
168,darkberry,1,0.30103,0.30103
169,fruits,1,0,0
170,smoldering,1,0.30103,0.30103
171,finishes,1,0.30103,0.30103
172,meaty,1,0.30103,0.30103
173,hot,1,0.30103,0.30103
174,desiccated,1,0.30103,0.30103
175,blackberry,2,0,0
176,leather,1,0.30103,0.30103
177,charred,1,0.30103,0.30103
178,wood,1,0.30103,0.30103
179,mint,1,0.30103,0.30103
180,nose,2,0.30103,0.60206
181,fullbodied,1,0.30103,0.30103
182,heavily,1,0.30103,0.30103
183,oaked,1,0.30103,0.30103
184,tinto,1,0.30103,0.30103
185,fino,1,0.30103,0.30103
186,clove,1,0.30103,0.30103
187,woodspice,1,0.30103,0.30103
188,sit,1,0.30103,0.30103
189,top,1,0.30103,0.30103
190,fruit,2,0,0
191,then,1,0.30103,0.30103
192,hickory,1,0.30103,0.30103
193,other,1,0.30103,0.30103
194,forceful,1,0.30103,0.30103
195,oakbased,1,0.30103,0.30103
196,rise,1,0.30103,0.30103
197,up,2,0.30103,0.60206
198,dominate,1,0,0
199,red,2,0,0
200,pervade,1,0.30103,0.30103
201,menthol,1,0.30103,0.30103
202,riding,1,0.30103,0.30103
203,back,1,0.30103,0.30103
204,restrained,1,0,0
205,entry,1,0.30103,0.30103
206,opens,1,0,0
207,riper,1,0.30103,0.30103
208,specked,1,0.30103,0.30103
209,crushed,1,0.30103,0.30103
210,blend,1,0.30103,0.30103
211,merlot,1,0.30103,0.30103
212,cabernet,2,0.30103,0.60206
213,sauvignon,1,0.30103,0.30103
214,franc,1,0.30103,0.30103
215,now,1,0,0
216,ready,1,0.30103,0.30103
217,be,1,0,0
218,enjoyed,1,0.30103,0.30103
219,dark,1,0,0
220,berries,1,0.30103,0.30103
221,mingle,1,0.30103,0.30103
222,ample,1,0.30103,0.30103
223,toasted,1,0.30103,0.30103
224,dusty,1,0.30103,0.30103
225,nature,1,0.30103,0.30103
226,currant,1,0.30103,0.30103
227,shine,1,0.30103,0.30103
228,through,1,0,0
229,offering,1,0,0
230,bit,1,0,0
231,levity,1,0.30103,0.30103
